nombre,apellidop,apellidom,telefono,sexo,estado,municipio,colonia,calle,numero
SERGIO,GUERRA,TOLEDO,6608481894,HOMBRE,Ciudad de Mexico,Penjamillo,Línea de Fuego,Villa de Nuestra Señora de La Asunción Sector Alameda,58
ARLETH,SALDAÑA,CORONEL,7957499757,MUJER,Coahuila,Peribán,Buenos Aires,San José de Pozo Bravo,51
BRANDON,MONDRAGON,SEVILLA,3228350762,HOMBRE,Aguascalientes,La Piedad,Circunvalación Norte,Villa de Nuestra Señora de La Asunción Sector San Marcos,SN
MELANIE,LEAL,PARRA,1312663237,MUJER,Veracruz,Purépero,Las Arboledas,Villa de Nuestra Señora de La Asunción Sector Estación,45
RAUL,ZEPEDA,ORDOÑEZ,0023163838,HOMBRE,Chihuahua,Puruándiro,Villas de San Francisco,Las Plazas,53
MIA GUADALUPE,NIETO,RAMOS,5285528327,MUJER,Durango,Queréndaro,Villas de La Universidad,El Rosedal,98
ANGEL TADEO,BARRIOS,BELTRAN,2988188479,HOMBRE,Guerrero,Quiroga,El Sol,Natura,SN
SOFIA VALENTINA,PIÑA,COVARRUBIAS,1336932205,MUJER,Nuevo León,Cojumatlán de Régules,Gremial,Montebello Della Stanza,SN
ANGEL DAVID,GRANADOS,MIRELES,7005127692,HOMBRE,Chiapas,Los Reyes,Industrial,Villa Notre Dame,SN
MAYTE,MAY,PATIÑO,2109282460,MUJER,Hidalgo,Sahuayo,Altavista,Privada Guadalupe,79
EZEQUIEL,BARRON,DZUL,3701144653,HOMBRE,Baja California Sur,San Lucas,Curtidores,Rinconada Pozo Bravo,33
YOSELIN,YAÑEZ,ESPINOSA,0414643190,MUJER,Campeche,Santa Ana Maya,La Concordia,Pozo Bravo Sur,41
THIAGO,BALDERAS,GASCA,2020798054,HOMBRE,Campeche,Salvador Escalante,Miravalle,Villa Loma Dorada,SN
ANA MARIA,GODINEZ,NUÑO,2830270198,MUJER,Michoacán,Senguio,Panorama,Jardines de Montebello,SN
JESUS TADEO,ACEVEDO,SILVANO,6724513731,HOMBRE,Ciudad de Mexico,Susupuato,Residencial Guadalupe,Villas del Río,97
KAILANI,MAGAÑA,ARGUELLO,8111396613,MUJER,Quintana Roo,Tacámbaro,Colinas del Poniente,El Puertecito,85
ENRIQUE,RICO,OLIVARES,3201415573,HOMBRE,Nuevo León,Tancítaro,Bugambilias,Rinconada del Puertecito,54
HANNA,OJEDA,LIRA,2880833083,MUJER,Campeche,Tangamandapio,Del Carmen,Bosques del Prado Norte,78
LUIS ANTONIO,BONILLA,HAU,5018700562,HOMBRE,Tamaulipas,Tangancícuaro,La Fe,Sartenejo,59
ANTONELLA,ISLAS,JARQUIN,7751666079,MUJER,Aguascalientes,Tanhuato,México,Lomas del Campestre 1a Sección,36
JOSE EDUARDO,PALMA,BOBADILLA,7964903738,HOMBRE,Aguascalientes,Taretan,Primavera,Bosques del Prado Sur,86
YARELI,GIL,AMBRIZ,7189567384,MUJER,Nayarit,Tarímbaro,San Pablo,El Roble,84
MOISES,LORENZO,MARMOLEJO,4486466158,HOMBRE,Yucatán,Tepalcatepec,Guadalupe,Fátima,46
VICTORIA GUADALUPE,MEDRANO,PALOMINO,5516617959,MUJER,Nayarit,Tingambato,Heliodoro Garcia,Independencia de México,79
JESUS ALEJANDRO,SALVADOR,BECERRA,9326334050,HOMBRE,Tabasco,Tingüindín,Gómez,Nueva Rinconada,22
KENIA,PECH,ZEPEDA,6504336627,MUJER,Jalisco,Tiquicheo de Nicolás Romero,Moderno,Primo Verdad,93
JULIO CESAR,GAMEZ,LANDERO,1883615456,HOMBRE,Quintana Roo,Tlalpujahua,Valle del Rio San Pedro,San José del Arenal,70
MARIA ISABEL,CORONADO,ARANDA,6215333950,MUJER,Ciudad de Mexico,Tlazazalca,Guadalupe Posada,Unidad Ganadera,SN
ALBERTO,CARRERA,CRISOSTOMO,7352804896,HOMBRE,Morelos,Tocumbo,San Marcos,San Xavier,56
SARAHI,MONROY,BUSTILLOS,6016739438,MUJER,Nayarit,Tumbiscatío,San Marcos,Residencial del Real,10
EMANUEL,DUARTE,SAAVEDRA,8966351226,HOMBRE,Quintana Roo,Turicato,San Marcos,Puerta Navarra,SN
EMILY SOFIA,ALFARO,MANUEL,7722141806,MUJER,San Luis Potosí,Tuxpan,Modelo,Residencial Campestre Club de Golf,27
CESAR,CABALLERO,BERNABE,7340971205,HOMBRE,Guerrero,Tuzantla,Residencial del Valle I,Palma Real,97
XIMENA GUADALUPE,GALICIA,BLAS,8197930169,MUJER,Querétaro,Tzintzuntzan,Residencial del Valle II,Muralia,66
VICTOR MANUEL,TRINIDAD,FAJARDO,7435940405,HOMBRE,Sonora,Tzitzio,La Herradura,Agropecuario,SN
GRECIA,NAJERA,SANCHEZ,2018484699,MUJER,Tamaulipas,Uruapan,Club Campestre,Centro Distribuidor de Básicos,SN
MARIO,BLANCO,ENCISO,1813618226,HOMBRE,Sinaloa,Venustiano Carranza,Jardines del Campestre,La Rinconada,SN
FRIDA,ARREDONDO,GRANADOS,4159468633,MUJER,Chihuahua,Villamar,Los Vergeles,El Plateado,95
JESUS DANIEL,URIBE,PORTILLO,4043009852,HOMBRE,Quintana Roo,Vista Hermosa,Ciudad Universitaria,Residencial Pulgas Pandas Norte,87
YAMILET,CARRANZA,FIGUEROA,3202625347,MUJER,Coahuila,Yurécuaro,Rancho San Antonio,Residencial Pulgas Pandas Sur,19
BENJAMIN,GARDUÑO,BRIONES,6245004445,HOMBRE,Tamaulipas,Zacapu,Villas de Montenegro,Villas del Vergel,SN
CAMILA GUADALUPE,AMADOR,MONTIEL,3559784990,MUJER,Puebla,Zamora,Las Cavas,Cerrada San Miguel,SN
JOSE CARLOS,ROBLERO,ZACARIAS,4354810062,HOMBRE,Guerrero,Zináparo,La Enramada,Las Hadas,24
MARIA DEL CARMEN,ARCOS,SANTOYO,9915617581,MUJER,Campeche,Zinapécuaro,Talamantes Ponce,Morelos,72
IAN ALEXANDER,GAYTAN,SIMON,6613487801,HOMBRE,Aguascalientes,Ziracuaretiro,Granjas del Campestre,Andrea,35
DANNA PAOLA,AGUILERA,ALCOCER,9211921663,MUJER,Chiapas,Zitácuaro,Puerto las Hadas,Los Arcos,98
JOSE DANIEL,BALTAZAR,CANUL,4384861830,HOMBRE,Tabasco,José Sixto Verduzco,Valle del Campestre,Industrial,58
ALICIA,MELENDEZ,CASTAÑON,8286169043,MUJER,Quintana Roo,Amacuzac,Trojes de Oriente,La Estrella,84
ANGEL SANTIAGO,SIERRA,JASSO,5763051352,HOMBRE,Nayarit,Atlatlahucan,Valle de las Trojes,Macias Arellano,41
BARBARA,ARMENTA,PUENTE,9180575779,MUJER,Nayarit,Axochiapan,Villas de San Nicolás,Trento,77
ARMANDO,BARRAGAN,VENEGAS,1244227683,HOMBRE,Baja California Sur,Ayala,San Telmo,Nueva Andalucia Coto Residencial,19
NAHOMI,APARICIO,CANSECO,1104316798,MUJER,Coahuila,Coatlán del Río,La Paloma,Lomas del Cobano,4
LUIS,VIDAL,ALCANTARA,6006423331,HOMBRE,Baja California Sur,Cuautla,Barrio de Santiago,Buenavista,21
LIA VICTORIA,GALVEZ,GIL,2957223163,MUJER,Oaxaca,Cuernavaca,Villa de las Trojes,C.T.M.,43
JOSHUA,ROMO,VILLALBA,7207593682,HOMBRE,Tabasco,Emiliano Zapata,Valle de Santa Teresa,La Higuerilla,54
MARGARITA,CARBAJAL,GALEANA,1693411243,MUJER,Hidalgo,Huitzilac,La Troje,Parras,SN
FABIAN,ESCALANTE,OLMOS,3010316114,HOMBRE,Zacatecas,Jantetelco,Trojes de Alonso,El Cobano,32
ANA PAOLA,ESCAMILLA,LLAMAS,9020938466,MUJER,Michoacán,Jiutepec,San Telmo Residencial,Hacienda el Cobano,88
IAN GAEL,RENTERIA,CANCINO,7179825978,HOMBRE,Puebla,Jojutla,Santa Fe,Trojes del Cobano,SN
JADE,MONTALVO,DE SANTIAGO,6144623294,MUJER,Tlaxcala,Jonacatepec de Leandro Valle,Aguascalientes 2000,Villas del Cobano,45
CRISTOPHER,ARENAS,GARAY,2431469237,HOMBRE,Yucatán,Mazatepec,Las Trojes,Alianza Ferrocarrilera,91
MONSERRATH,MERINO,LOBATO,2506060530,MUJER,Veracruz,Miacatlán,Misión del Campanario,Bosques del Prado Oriente,88
JESUS ADRIAN,ROQUE,LEZAMA,1860565370,HOMBRE,Jalisco,Ocuituco,Trojes de Cristal,Francisco Guel Jimenez,SN
ARIADNA,JARAMILLO,LIRA,5056274790,MUJER,Tlaxcala,Puente de Ixtla,Trojes del Sol,Las Viñas INFONAVIT,SN
JESUS EDUARDO,OCAMPO,VICTORIANO,7280111432,HOMBRE,Durango,Temixco,Residencial Santa Clara,Santa Anita 4a Sección,SN
JUANA,CORREA,CANDIA,4986223359,MUJER,Morelos,Tepalcingo,Misión de Santiago,Santa Anita,63
EDGAR,GASPAR,MEDEL,9341734891,HOMBRE,Tlaxcala,Tepoztlán,Andora Residencial,Santa Anita 2a Sección,11
MIA SOFIA,HURTADO,CAMACHO,4752741658,MUJER,Colima,Tetecala,Cadaqués Residencial,El Maguey,77
ISAIAS,TOLENTINO,BALLESTEROS,8985019142,HOMBRE,Quintana Roo,Tetela del Volcán,Valle del Campanario,Las Cumbres,SN
CONSTANZA,BAEZ,CLEMENTE,7577536891,MUJER,Yucatán,Tlalnepantla,Las Misiones,Lic Benito Juárez,SN
DILAN,MIGUEL,JIMENEZ,5028601397,HOMBRE,Quintana Roo,Tlaltizapán de Zapata,Los Jarales,Nazario Ortiz Garza,73
ALEXA SOFIA,LAZARO,TINOCO,2916819243,MUJER,Morelos,Tlaquiltenango,Cerrada El Molino,Rodolfo Landeros Gallegos,97
JOSE JULIAN,ARREOLA,PIMENTEL,9722493249,HOMBRE,Michoacán,Tlayacapan,Valle Real,S.T.E.M.A.,1
ANGELICA,VENEGAS,CALVA,3667648588,MUJER,San Luis Potosí,Totolapan,Terzetto,Zona Militar,36
ULISES,MARTIN,HURTADO,9332711281,HOMBRE,Campeche,Xochitepec,Cerrada de La Misión,Villa Bonita,67
MARIA PAULA,VALADEZ,DAVILA,6062125445,MUJER,Tamaulipas,Yautepec,Cerrada del Valle,Lic Benito Palomino Dena,5
CHRISTOPHER,QUEZADA,CHACON,9232701644,HOMBRE,Nuevo León,Yecapixtla,Cerrada de la Mezquitera,Anexo Benito Palomino Dena (Cumbres II),93
LIA SOFIA,ARANDA,GRANADOS,0612987001,MUJER,Nuevo León,Zacatepec,Lomas del Campestre 2a Sección,La Florida l,51
ADRIEL,SANTILLAN,REZA,1909682046,HOMBRE,Quintana Roo,Zacualpan de Amilpas,Villas del Campestre,La Florida ll,81
JULIA,ALCANTARA,LEDESMA,2152722322,MUJER,Durango,Temoac,Los Calicantos,Claustros Loma Dorada,89
JOSE GUADALUPE,MORAN,VILLEDA,8775814852,HOMBRE,Jalisco,Coatetelco,Jardines de la Concepción,Cumbres III,34
AITANA GUADALUPE,ANAYA,COLUNGA,5838446531,MUJER,Jalisco,Xoxocotla,Los Bosques,Lomas de Bellavista,23
LUIS ALBERTO,ZARAGOZA,CERVANTES,0342679729,HOMBRE,Baja California Sur,Hueyapan,Rinconada los Bosques,Lomas de las Fuentes,43
DENISSE,NICOLAS,BUENDIA,3462569562,MUJER,Jalisco,Azcapotzalco,La Perla Norte,Colinas de Oriente,SN
EDWIN,VALLE,RIZO,1078785296,HOMBRE,México,Coyoacán,Arroyo El Molino,Vista de las Cumbres,39
REGINA GUADALUPE,CANUL,ROSALES,8711496050,MUJER,Coahuila,Cuajimalpa de Morelos,Galerías,Villa Montaña,45
DYLAN GAEL,LIRA,MEZA,8615103667,HOMBRE,Campeche,Gustavo A. Madero,Residencial Altaria,Villas de Don Antonio,SN
VIOLETA,VARELA,HUERTA,7319740458,MUJER,Colima,Iztacalco,Constitución,Los Ángeles,26
LUIS DANIEL,CORDERO,OLVERA,3112074675,HOMBRE,Quintana Roo,Iztapalapa,Libertad,Capittala,53
MARIA ALEJANDRA,COLIN,AMARO,7251495194,MUJER,Chihuahua,La Magdalena Contreras,Pozo Bravo Norte,Recinto de la Macarena,72
ANGEL DE JESUS,CARRASCO,GIRON,4963927491,HOMBRE,Michoacán,Milpa Alta,Soberana Convención Revolucionaria,La Soledad,SN
TANIA,ALARCON,GARRIDO,6939504672,MUJER,Quintana Roo,Álvaro Obregón,San Cayetano,Los Naranjos,SN
CALEB,SORIANO,AYALA,7841288873,HOMBRE,Guanajuato,Tláhuac,Colinas del Rio,Villa de Nuestra Señora de La Asunción Sector Guadalupe,SN
MILAGROS,MATEO,CELESTINO,5266028034,MUJER,Jalisco,Tlalpan,Olivares Santana,Villa Teresa,88
CHRISTIAN,AQUINO,LEZAMA,8795955425,HOMBRE,Campeche,Xochimilco,Las Brisas,Cartagena 1947,63
SCARLETT,CAZARES,DUARTE,5247544054,MUJER,San Luis Potosí,Benito Juárez,Ramon Romo Franco,Villas de La Convención,72
GUILLERMO,ANGEL,ESCUDERO,0433704582,HOMBRE,Ciudad de Mexico,Cuauhtémoc,Colinas de San Ignacio,Lomas de La Asunción,SN
BRENDA,ALTAMIRANO,AGUILAR,5098565285,MUJER,Sonora,Miguel Hidalgo,La Fundición,Villa de Nuestra Señora de La Asunción Sector Encino,SN
JUAN ANTONIO,CARDONA,POZOS,3735651739,HOMBRE,Baja California,Venustiano Carranza,Fundición II,Villa de Nuestra Señora de La Asunción Sector Alameda,94
ROSA,RENDON,CASILLAS,6671128822,MUJER,Chiapas,Amealco de Bonfil,Los Sauces,San José de Pozo Bravo,44
IAN SANTIAGO,LUCAS,POLANCO,1122036752,HOMBRE,Veracruz,Pinal de Amoles,Línea de Fuego,Villa de Nuestra Señora de La Asunción Sector San Marcos,21
DANNA,VALDES,CARDONA,8771571044,MUJER,Chiapas,Arroyo Seco,Buenos Aires,Villa de Nuestra Señora de La Asunción Sector Estación,59
LUIS ENRIQUE,ARCE,MARCELINO,8019566407,HOMBRE,Morelos,Cadereyta de Montes,Circunvalación Norte,Las Plazas,47
GISELLE,AVILES,GERVACIO,8505227853,MUJER,Durango,Colón,Las Arboledas,El Rosedal,33
JOEL,LIMON,AKE,8525908870,HOMBRE,Durango,Corregidora,Villas de San Francisco,Natura,42
EVELIN,HIDALGO,OBREGON,3630551106,MUJER,Guanajuato,Ezequiel Montes,Villas de La Universidad,Montebello Della Stanza,52
JORGE LUIS,QUINTANA,MANRIQUEZ,1757833326,HOMBRE,Campeche,Huimilpan,El Sol,Villa Notre Dame,82
NATALY,TOLEDO,BERNABE,9383922838,MUJER,Nayarit,Jalpan de Serra,Gremial,Privada Guadalupe,50
JOSE DE JESUS,LUIS,ROMANO,3910441112,HOMBRE,Querétaro,Landa de Matamoros,Industrial,Rinconada Pozo Bravo,52
CECILIA,PORTILLO,RENTERIA,6927618445,MUJER,Guanajuato,El Marqués,Altavista,Pozo Bravo Sur,59
YAHIR,MUÑIZ,CARREÑO,5606538574,HOMBRE,Puebla,Pedro Escobedo,Curtidores,Villa Loma Dorada,22
MIA VICTORIA,MENA,AGUILLON,6691533484,MUJER,Campeche,Peñamiller,La Concordia,Jardines de Montebello,SN
ABDIEL,MAYA,CORTEZ,4719645947,HOMBRE,Quintana Roo,Querétaro,Miravalle,Villas del Río,44
HELENA,SEGUNDO,CHAVEZ,9213663792,MUJER,México,San Joaquín,Panorama,El Puertecito,44
JESUS ALEXANDER,ANGUIANO,BADILLO,7548558183,HOMBRE,Coahuila,San Juan del Río,Residencial Guadalupe,Rinconada del Puertecito,SN
LUISA FERNANDA,DE LA TORRE,OTERO,5949843139,MUJER,Colima,Tequisquiapan,Colinas del Poniente,Bosques del Prado Norte,61
DYLAN MATEO,MADRIGAL,DELGADO,1299326016,HOMBRE,Guerrero,Tolimán,Bugambilias,Sartenejo,53
KARLA SOFIA,MATIAS,TEMOXTLE,5253983392,MUJER,Ciudad de Mexico,Acambay de Ruíz Castañeda,Del Carmen,Lomas del Campestre 1a Sección,92
IKER GAEL,ORDOÑEZ,CUELLAR,8861995129,HOMBRE,San Luis Potosí,Acolman,La Fe,Bosques del Prado Sur,SN
MARIA DE JESUS,ONTIVEROS,ALCANTAR,6515698450,MUJER,Jalisco,Aculco,México,El Roble,SN
VALENTIN,BRIONES,CORNELIO,0206512262,HOMBRE,Chiapas,Almoloya de Alquisiras,Primavera,Fátima,SN
ISABELA,MONTEJO,NOH,4600164218,MUJER,Morelos,Almoloya de Juárez,San Pablo,Independencia de México,50
JESUS MANUEL,CUELLAR,BRAVO,5634396020,HOMBRE,Colima,Almoloya del Río,Guadalupe,Nueva Rinconada,82
MARIA ELENA,BELLO,AVENDAÑO,9647434230,MUJER,Nayarit,Amanalco,Heliodoro Garcia,Primo Verdad,49
JESUS EMMANUEL,CASILLAS,ORDOÑEZ,0343280842,HOMBRE,Veracruz,Amatepec,Gómez,San José del Arenal,SN
LIA VALENTINA,SOTELO,PORRAS,2533372792,MUJER,Guerrero,Amecameca,Moderno,Unidad Ganadera,SN
PATRICIO,SAAVEDRA,ALVARADO,9401737336,HOMBRE,Tamaulipas,Apaxco,Valle del Rio San Pedro,San Xavier,58
MIRIAM,COVARRUBIAS,AMEZCUA,0185458008,MUJER,Zacatecas,Atenco,Guadalupe Posada,Residencial del Real,45
ROGELIO,BARRIENTOS,ESCOBEDO,8026479814,HOMBRE,Tabasco,Atizapán,San Marcos,Puerta Navarra,14
ROSA MARIA,PEDRAZA,CHIMAL,0469434670,MUJER,Puebla,Atizapán de Zaragoza,San Marcos,Residencial Campestre Club de Golf,74
ANDRE,MONTERO,ENCARNACION,3630996642,HOMBRE,Querétaro,Atlacomulco,San Marcos,Palma Real,27
ASHLEY,URBINA,IBAÑEZ,0701840844,MUJER,Baja California,Atlautla,Modelo,Muralia,94
JESUS SANTIAGO,ARTEAGA,SALMERON,0673474970,HOMBRE,Puebla,Axapusco,Residencial del Valle I,Agropecuario,2
ALEXIA,BUSTOS,OLMEDO,3481816019,MUJER,Guanajuato,Ayapango,Residencial del Valle II,Centro Distribuidor de Básicos,44
ZAID,MELCHOR,CARMONA,5063266282,HOMBRE,Baja California Sur,Calimaya,La Herradura,La Rinconada,30
ESTEFANY,DELGADILLO,MAGALLANES,0488545740,MUJER,Nuevo León,Capulhuac,Club Campestre,El Plateado,56
JESUS MATEO,ORNELAS,TORRES,8083492854,HOMBRE,Guanajuato,Coacalco de Berriozábal,Jardines del Campestre,Residencial Pulgas Pandas Norte,18
MONICA,BUSTAMANTE,JUSTO,2117552750,MUJER,Campeche,Coatepec Harinas,Los Vergeles,Residencial Pulgas Pandas Sur,49
JOSE ALFREDO,RINCON,CARDOSO,9780841866,HOMBRE,Morelos,Cocotitlán,Ciudad Universitaria,Villas del Vergel,53
GERALDINE,CANCHE,CEPEDA,1870951876,MUJER,Querétaro,Coyotepec,Rancho San Antonio,Cerrada San Miguel,SN
DANIEL ALEJANDRO,VICENTE,ESCUDERO,3598871007,HOMBRE,Hidalgo,Cuautitlán,Villas de Montenegro,Las Hadas,18
ANAHI,PRADO,ELIZALDE,1983402096,MUJER,Baja California,Chalco,Las Cavas,Morelos,54
ANGEL EDUARDO,POOT,ALDANA,3886595809,HOMBRE,Michoacán,Chapa de Mota,La Enramada,Andrea,SN
GRETTEL,PABLO,OCAMPO,9949316878,MUJER,Aguascalientes,Chapultepec,Talamantes Ponce,Los Arcos,87
JESUS ALBERTO,NOLASCO,SEGOVIA,0621392833,HOMBRE,Guanajuato,Chiautla,Granjas del Campestre,Industrial,26
MARIEL,FONSECA,ARTEAGA,6444703209,MUJER,Chiapas,Chicoloapan,Puerto las Hadas,La Estrella,25
JOSE ALBERTO,LINARES,PORTILLO,1441857796,HOMBRE,Guanajuato,Chiconcuac,Valle del Campestre,Macias Arellano,SN
AMAYA,PAZ,TIRADO,0879902282,MUJER,Quintana Roo,Chimalhuacán,Trojes de Oriente,Trento,SN
JOSE EMILIANO,JAIMES,BARRON,7388005853,HOMBRE,Querétaro,Donato Guerra,Valle de las Trojes,Nueva Andalucia Coto Residencial,SN
NOEMI,VELEZ,GARIBAY,1606741034,MUJER,Nayarit,Ecatepec de Morelos,Villas de San Nicolás,Lomas del Cobano,53
ANGEL JESUS,ALEMAN,ALMAZAN,7381007105,HOMBRE,Chihuahua,Ecatzingo,San Telmo,Buenavista,14
SARAI,REYNOSO,DELGADO,7113429339,MUJER,Aguascalientes,Huehuetoca,La Paloma,C.T.M.,65
VICTOR,PUENTE,CASTAÑON,5486160279,HOMBRE,Oaxaca,Hueypoxtla,Barrio de Santiago,La Higuerilla,SN
AITANA SOFIA,JACOBO,COLUNGA,0148949104,MUJER,Sinaloa,Huixquilucan,Villa de las Trojes,Parras,SN
MARCOS,CARREON,ALFONSO,9425803068,HOMBRE,Tamaulipas,Isidro Fabela,Valle de Santa Teresa,El Cobano,56
MARIA REGINA,PATIÑO,DAVALOS,1252445871,MUJER,Tabasco,Ixtapaluca,La Troje,Hacienda el Cobano,94
ERNESTO,CANTU,OLVERA,0087361047,HOMBRE,Ciudad de Mexico,Ixtapan de la Sal,Trojes de Alonso,Trojes del Cobano,89
YAZMIN,PULIDO,MERINO,2695621758,MUJER,Ciudad de Mexico,Ixtapan del Oro,San Telmo Residencial,Villas del Cobano,100
MARCELO,FRIAS,LOERA,3138947185,HOMBRE,Sinaloa,Ixtlahuaca,Santa Fe,Alianza Ferrocarrilera,60
LIZETH,CEDILLO,CHAVEZ,0328629855,MUJER,Oaxaca,Xalatlaco,Aguascalientes 2000,Bosques del Prado Oriente,24
JESUS GAEL,GAMBOA,LEMUS,2596600493,HOMBRE,Tlaxcala,Jaltenco,Las Trojes,Francisco Guel Jimenez,91
OLIVIA,NERI,BADILLO,4584782966,MUJER,Sinaloa,Jilotepec,Misión del Campanario,Las Viñas INFONAVIT,87
JOAQUIN,DAMIAN,JIMENEZ,8891896668,HOMBRE,Nayarit,Jilotzingo,Trojes de Cristal,Santa Anita 4a Sección,41
TERESA,VALLEJO,MONTES,1871822955,MUJER,Chiapas,Jiquipilco,Trojes del Sol,Santa Anita,81
MARIANO,ZAMUDIO,AMBROSIO,1041194557,HOMBRE,Campeche,Jocotitlán,Residencial Santa Clara,Santa Anita 2a Sección,78
VALERIA GUADALUPE,GUADARRAMA,NEVAREZ,0577027182,MUJER,Coahuila,Joquicingo,Misión de Santiago,El Maguey,63
ALEX,MILLAN,VERGARA,3048098129,HOMBRE,Yucatán,Juchitepec,Andora Residencial,Las Cumbres,6
ROMINA GUADALUPE,ESPINO,OCAÑA,1620065749,MUJER,Ciudad de Mexico,Lerma,Cadaqués Residencial,Lic Benito Juárez,SN
RUBEN,AVENDAÑO,MENESES,1855516245,HOMBRE,Guanajuato,Malinalco,Valle del Campanario,Nazario Ortiz Garza,42
YULIANA,ROBLEDO,ARRIETA,9484202663,MUJER,Chihuahua,Melchor Ocampo,Las Misiones,Rodolfo Landeros Gallegos,91
SAID,CERON,LEDEZMA,9846214752,HOMBRE,Tamaulipas,Metepec,Los Jarales,S.T.E.M.A.,SN
KARINA,BOLAÑOS,CASTAÑON,3772835825,MUJER,Ciudad de Mexico,Mexicaltzingo,Cerrada El Molino,Zona Militar,20
LIAM ALEXANDER,GIRON,MANDUJANO,0614871707,HOMBRE,Michoacán,Morelos,Valle Real,Villa Bonita,72
MELISA,ESTEBAN,BAEZA,8606325347,MUJER,Durango,Naucalpan de Juárez,Terzetto,Lic Benito Palomino Dena,33
IAN TADEO,JASSO,MONREAL,7447611296,HOMBRE,Oaxaca,Nezahualcóyotl,Cerrada de La Misión,Anexo Benito Palomino Dena (Cumbres II),SN
JESSICA,MOTA,IBARRA,2856936349,MUJER,Hidalgo,Nextlalpan,Cerrada del Valle,La Florida l,SN
JOSE ALEJANDRO,MONTAÑO,VALERO,6749220855,HOMBRE,Nuevo León,Nicolás Romero,Cerrada de la Mezquitera,La Florida ll,SN
DANAE,VALDIVIA,PEREZ,3401772252,MUJER,Coahuila,Nopaltepec,Lomas del Campestre 2a Sección,Claustros Loma Dorada,48
MISAEL,TREVIÑO,TAPIA,4384506026,HOMBRE,Zacatecas,Ocoyoacac,Villas del Campestre,Cumbres III,35
SOFIA VICTORIA,BARRAZA,MONTAÑEZ,1886724361,MUJER,Guanajuato,Ocuilan,Los Calicantos,Lomas de Bellavista,95
DARIO,NEGRETE,ARREDONDO,2520010279,HOMBRE,Oaxaca,El Oro,Jardines de la Concepción,Lomas de las Fuentes,SN
YATZIRI,CERDA,GALAVIZ,4038800065,MUJER,Nuevo León,Otumba,Los Bosques,Colinas de Oriente,SN
DYLAN ALEXANDER,MIRELES,IÑIGUEZ,0223425928,HOMBRE,Durango,Otzoloapan,Rinconada los Bosques,Vista de las Cumbres,36
ARACELI,ALEJANDRO,MIRAMONTES,0163647362,MUJER,Quintana Roo,Otzolotepec,La Perla Norte,Villa Montaña,88
LIAM SANTIAGO,DZUL,CABELLO,3137378262,HOMBRE,Veracruz,Ozumba,Arroyo El Molino,Villas de Don Antonio,87
DANIA,GARRIDO,PINTO,1597685098,MUJER,Guerrero,Papalotla,Galerías,Los Ángeles,14
LIAM MATEO,ALEJO,CALVO,2200832503,HOMBRE,Hidalgo,La Paz,Residencial Altaria,Capittala,94
ANA KAREN,OSUNA,LAGUNAS,2651503707,MUJER,Chihuahua,Polotitlán,Constitución,Recinto de la Macarena,68
JOSE DAVID,JOSE,VERDUZCO,9644542522,HOMBRE,Chiapas,Rayón,Libertad,La Soledad,30
MARIA SOFIA,ALCANTAR,TAPIA,9817144314,MUJER,Aguascalientes,San Antonio la Isla,Pozo Bravo Norte,Los Naranjos,61
LIAM GAEL,MUNGUIA,SILVANO,6696808269,HOMBRE,Guerrero,San Felipe del Progreso,Soberana Convención Revolucionaria,Villa de Nuestra Señora de La Asunción Sector Guadalupe,1
AMELIA,OLGUIN,REGALADO,1011227612,MUJER,Coahuila,San Martín de las Pirámides,San Cayetano,Villa Teresa,5
LUIS EDUARDO,CAAMAL,ROA,5421574082,HOMBRE,Chiapas,San Mateo Atenco,Colinas del Rio,Cartagena 1947,70
ARELY,ANGULO,PANIAGUA,0216720433,MUJER,Guerrero,San Simón de Guerrero,Olivares Santana,Villas de La Convención,96
HUGO,ARAUJO,JUAN,4413386993,HOMBRE,Tamaulipas,Santo Tomás,Las Brisas,Lomas de La Asunción,8
GIANNA,BECERRIL,CORONA,6778117088,MUJER,Guerrero,Soyaniquilpan de Juárez,Ramon Romo Franco,Villa de Nuestra Señora de La Asunción Sector Encino,SN
IAN DANIEL,COTA,BARRERA,8163108354,HOMBRE,Tlaxcala,Sultepec,Colinas de San Ignacio,Villa de Nuestra Señora de La Asunción Sector Alameda,46
SANDRA,CASAS,ENCARNACION,8753923618,MUJER,Tabasco,Tecámac,La Fundición,San José de Pozo Bravo,25
CRISTOFER,HEREDIA,HARO,5892394963,HOMBRE,Yucatán,Tejupilco,Fundición II,Villa de Nuestra Señora de La Asunción Sector San Marcos,SN
DARIANA,MENESES,CASTREJON,7186846875,MUJER,Quintana Roo,Temamatla,Los Sauces,Villa de Nuestra Señora de La Asunción Sector Estación,74
JESUS EMILIANO,CHACON,VILLALOBOS,8162184425,HOMBRE,Jalisco,Temascalapa,Línea de Fuego,Las Plazas,45
MIA NICOLE,OLMOS,GAYTAN,1406563296,MUJER,Aguascalientes,Temascalcingo,Buenos Aires,El Rosedal,93
LUIS DAVID,GAONA,REMIGIO,0561643488,HOMBRE,Guanajuato,Temascaltepec,Circunvalación Norte,Natura,SN
ALESSANDRA,LEDEZMA,BAZAN,8255684599,MUJER,Guanajuato,Temoaya,Las Arboledas,Montebello Della Stanza,SN
YAEL,SERNA,SALMERON,9212453732,HOMBRE,Durango,Tenancingo,Villas de San Francisco,Villa Notre Dame,SN
